antecedents,consequents,support,confidence,lift
"['disodium edta', 'caprylyl glycol', 'glycerin', 'water']",['butylene glycol'],0.06442647801920162,0.794392523364486,1.6849976460217768
"['citric acid', 'ethylhexylglycerin']",['water'],0.053562405255179385,0.8653061224489796,1.6846441872371183
"['glycerin', 'caprylyl glycol', 'phenoxyethanol', 'ethylhexylglycerin']",['water'],0.051793835270338554,0.8649789029535865,1.6840071312790434
"['disodium edta', 'pentylene glycol']",['butylene glycol'],0.056341586659929256,0.7935943060498221,1.6833045355547673
['polysorbate 20'],['butylene glycol'],0.07958564931783729,0.7934508816120907,1.683000315873877
"['fragrance', 'phenoxyethanol']","['water', 'glycerin']",0.07655381505811015,0.7354368932038835,1.6825775857231047
"['dimethicone', 'caprylyl glycol', 'butylene glycol']","['water', 'glycerin']",0.06442647801920162,0.7348703170028819,1.6812813379753795
"['water', 'caprylyl glycol', 'disodium edta', 'phenoxyethanol', 'glycerin']",['butylene glycol'],0.05406771096513391,0.7925925925925926,1.6811797864316622
"['disodium edta', 'butylene glycol', 'dimethicone']","['water', 'glycerin']",0.07908034360788277,0.7347417840375586,1.6809872723818826
"['water', 'polysorbate 20']",['butylene glycol'],0.06745831227892875,0.7922848664688427,1.6805270640319825
"['disodium edta', 'phenoxyethanol', 'dimethicone', 'water']",['butylene glycol'],0.06745831227892875,0.7922848664688427,1.6805270640319825
['betaine'],['butylene glycol'],0.06442647801920162,0.7919254658385093,1.6797647340776098
"['glycerin', 'butylene glycol', 'ethylhexylglycerin']",['water'],0.10636685194542699,0.8627049180327869,1.679579963390935
"['disodium edta', 'sodium hyaluronate', 'tocopheryl acetate']","['glycerin', 'phenoxyethanol']",0.06922688226376958,0.7828571428571428,1.6794301200154858
"['glycerin', 'sodium hyaluronate', 'carbomer']",['butylene glycol'],0.07958564931783729,0.7914572864321607,1.6787716718641437
"['disodium edta', 'phenoxyethanol', 'ethylhexylglycerin', 'glycerin']",['water'],0.07074279939363315,0.8615384615384615,1.6773090166105413
"['disodium edta', 'pentylene glycol', 'glycerin']",['butylene glycol'],0.05154118241536129,0.7906976744186045,1.677160447668187
"['phenoxyethanol', 'ethylhexylglycerin']",['water'],0.1303688731682668,0.8614357262103507,1.6771090036107075
"['caprylyl glycol', 'phenoxyethanol', 'tocopheryl acetate']",['butylene glycol'],0.07251136937847398,0.790633608815427,1.6770245571765594
"['disodium edta', 'phenoxyethanol', 'carbomer']",['butylene glycol'],0.0639211723092471,0.790625,1.6770062968917472
"['disodium edta', 'carbomer', 'glycerin']",['butylene glycol'],0.07630116220313289,0.7905759162303665,1.6769021845872405
"['disodium edta', 'phenoxyethanol', 'dimethicone']","['water', 'glycerin']",0.07832238504295098,0.7328605200945626,1.6766832014649011
"['disodium edta', 'butylene glycol', 'ethylhexylglycerin', 'glycerin']",['water'],0.06897422940879232,0.861198738170347,1.676647617156042
"['disodium edta', 'caprylyl glycol', 'butylene glycol', 'tocopheryl acetate']",['phenoxyethanol'],0.054825669530065686,0.9234042553191489,1.6757606797584554
"['disodium edta', 'caprylyl glycol', 'sodium hyaluronate', 'butylene glycol']","['glycerin', 'phenoxyethanol']",0.054825669530065686,0.7805755395683452,1.6745354935563743
"['water', '2-hexanediol']",['butylene glycol'],0.06619504800404244,0.789156626506024,1.673891708312349
['capryliccapric triglyceride'],"['water', 'glycerin']",0.057857503789792826,0.7316293929712461,1.673866553398955
"['glycerin', 'betaine']",['butylene glycol'],0.054825669530065686,0.7890909090909091,1.6737523141381663
"['disodium edta', 'butylene glycol', 'ethylhexylglycerin']",['water'],0.07427993936331481,0.8596491228070177,1.6736307073635888
"['disodium edta', 'ethylhexylglycerin', 'glycerin']",['butylene glycol'],0.08009095502779182,0.7885572139303483,1.6726202854964194
"['disodium edta', 'silica']",['butylene glycol'],0.05558362809499747,0.7885304659498208,1.67256354996216
"['disodium edta', 'water', 'glycerin']",['butylene glycol'],0.15992925720060636,0.7882938978829389,1.672061761961775
"['dimethicone', 'caprylyl glycol', 'phenoxyethanol']","['water', 'glycerin']",0.06493178372915615,0.7301136363636365,1.6703987125591173
"['glycerin', 'citric acid', 'ethylhexylglycerin']",['water'],0.05002526528549773,0.8571428571428572,1.668751317546202
"['glycerin', 'dimethicone', 'glyceryl stearate']",['water'],0.05305709954522486,0.8571428571428571,1.6687513175462019
"['sodium hyaluronate', 'pentylene glycol']","['glycerin', 'phenoxyethanol']",0.05305709954522486,0.7777777777777778,1.6685335742246312
"['dimethicone', 'silica']",['butylene glycol'],0.052046488125315815,0.7862595419847329,1.6677466597939834
"['disodium edta', 'dimethicone', 'tocopheryl acetate']","['glycerin', 'phenoxyethanol']",0.059120768064679134,0.7774086378737542,1.6677416740944822
"['disodium edta', 'ethylhexylglycerin']",['butylene glycol'],0.08640727640222334,0.7862068965517242,1.6676349927929925
"['sodium hyaluronate', 'dimethicone']","['water', 'glycerin']",0.08135421930267812,0.7285067873303168,1.666722464886355
"['glycerin', 'bht']",['butylene glycol'],0.06291056088933805,0.7854889589905363,1.6661121648898942
"['dimethicone', 'sodium hyaluronate', 'butylene glycol']","['glycerin', 'phenoxyethanol']",0.0755432036382011,0.7766233766233765,1.6660570865448914
"['disodium edta', 'dimethicone', 'butylene glycol', 'tocopheryl acetate']","['glycerin', 'phenoxyethanol']",0.053562405255179385,0.7765567765567766,1.6659142122556758
"['ethylhexylglycerin', 'xanthan gum']",['water'],0.06872157655381506,0.8553459119496855,1.6652528871110945
"['disodium edta', 'phenoxyethanol', 'ethylhexylglycerin']",['water'],0.07604850934815563,0.8551136363636362,1.6648006752224656
"['disodium edta', 'phenoxyethanol', 'carbomer', 'glycerin']",['butylene glycol'],0.05709954522486104,0.7847222222222222,1.6644858282720019
"['squalane', 'phenoxyethanol']","['water', 'glycerin']",0.05255179383527034,0.7272727272727273,1.6638991066736732
"['glycerin', 'citric acid', 'sodium citrate']",['butylene glycol'],0.050530570995452245,0.784313725490196,1.6636193598554103
"['caprylyl glycol', 'sodium hyaluronate', 'dimethicone']","['glycerin', 'phenoxyethanol']",0.050530570995452245,0.7751937984496122,1.6629902733135855
"['butylene glycol', 'ethylhexylglycerin']",['water'],0.11394643759474482,0.8541666666666667,1.6629570421380555
"['glycerin', 'camellia sinensis leaf extract']",['water'],0.06215260232440627,0.8541666666666666,1.6629570421380553
"['disodium edta', 'water']",['butylene glycol'],0.18014148559878726,0.7835164835164835,1.6619283181984146
"['disodium edta', 'caprylyl glycol', 'phenoxyethanol', 'glycerin']",['butylene glycol'],0.07933299646286003,0.7830423940149627,1.660922719995296
"['glycerin', 'caprylyl glycol', 'dimethicone']",['water'],0.08059626073774634,0.8529411764705883,1.6605711640288188
"['glycerin', 'dimethicone', 'ethylhexylglycerin']",['water'],0.06594239514906518,0.8529411764705882,1.6605711640288185
"['disodium edta', 'caprylyl glycol', 'phenoxyethanol', 'water']",['butylene glycol'],0.061899949469429005,0.7827476038338658,1.6602974362135265
"['glycerin', '2-hexanediol']",['butylene glycol'],0.0808489135927236,0.78239608801956,1.6595518308582091
"['glycerin', 'caprylic/capric triglyceride']",['water'],0.05836280949974735,0.85239852398524,1.659514686637275
"['disodium edta', 'phenoxyethanol', 'ethylhexylglycerin', 'glycerin']",['butylene glycol'],0.06417382516422436,0.7815384615384615,1.6577327067359222
"['disodium edta', 'potassium sorbate']",['butylene glycol'],0.07225871652349672,0.7814207650273225,1.6574830589379113
"['caprylyl glycol', 'hexylene glycol', 'phenoxyethanol']",['butylene glycol'],0.05507832238504295,0.7813620071684587,1.6573584267806858
"['glycerin', 'phenoxyethanol', 'ethylhexylglycerin', 'xanthan gum']",['water'],0.052046488125315815,0.8512396694214875,1.6572585398771509
"['water', 'sodium hyaluronate', 'phenoxyethanol', 'glycerin']",['butylene glycol'],0.10181910055583628,0.7810077519379843,1.6566070108095081
"['dimethicone', 'sodium hyaluronate', 'phenoxyethanol']","['water', 'glycerin']",0.06493178372915615,0.723943661971831,1.6562826671008712
"['dimethicone', 'xanthan gum']","['glycerin', 'phenoxyethanol']",0.05811015664477009,0.7718120805369129,1.6557356177588625
"['dimethicone', 'cyclopentasiloxane']",['water'],0.05154118241536129,0.85,1.6548450565666502
"['dimethicone', 'phenoxyethanol', 'glycerin']",['butylene glycol'],0.12001010611419909,0.779967159277504,1.6543997944374924
"['caprylyl glycol', 'ethylhexylglycerin']",['water'],0.0684689236988378,0.8495297805642633,1.6539295973799086
"['water', 'caprylyl glycol', 'dimethicone']",['butylene glycol'],0.0697321879737241,0.7796610169491525,1.6537504314494884
"['butylene glycol', 'caprylyl glycol', 'phenoxyethanol', 'dimethicone']","['water', 'glycerin']",0.052046488125315815,0.7228070175438596,1.6536821823344487
"['glycerin', 'sodium hyaluronate', 'pentylene glycol']",['butylene glycol'],0.05002526528549773,0.7795275590551181,1.653467351950781
['polysorbate 20'],['water'],0.08514401212733703,0.8488664987405541,1.6526382695598196
"['butylene glycol', 'phenoxyethanol', 'ethylhexylglycerin', 'glycerin']",['water'],0.0808489135927236,0.8488063660477454,1.6525211986310755
"['glycerin', 'dimethicone']",['water'],0.16447700859019707,0.848761408083442,1.6524336710252157
"['dimethicone', 'sodium hyaluronate', 'butylene glycol']","['water', 'glycerin']",0.07023749368367863,0.7220779220779221,1.6520141130545756
"['sodium hyaluronate', 'glyceryl stearate']",['butylene glycol'],0.05330975240020212,0.7785977859778598,1.651495196623992
"['glycerin', 'dimethicone']",['butylene glycol'],0.15083375442142496,0.7783572359843547,1.6509849625005766
"['caprylyl glycol', 'sodium hyaluronate', 'tocopheryl acetate']","['glycerin', 'phenoxyethanol']",0.054825669530065686,0.7695035460992907,1.6507832170520287
"['glycerin', 'caprylyl glycol', 'potassium sorbate']",['butylene glycol'],0.05583628094997473,0.778169014084507,1.650585722264994
"['disodium edta', 'caprylyl glycol', 'tocopheryl acetate', 'glycerin']",['phenoxyethanol'],0.05078322385042951,0.9095022624434389,1.6505318453696154
"['glycerin', 'caprylyl glycol', 'phenoxyethanol', 'tocopheryl acetate']",['butylene glycol'],0.06114199090449722,0.7781350482315113,1.6505136767954562
"['sodium hyaluronate', 'potassium sorbate']",['butylene glycol'],0.06291056088933805,0.778125,1.6504923633440514
"['butylene glycol', 'polysorbate 20']",['water'],0.06745831227892875,0.8476190476190476,1.650209636240133
"['sodium hyaluronate', 'pentylene glycol']",['butylene glycol'],0.05305709954522486,0.7777777777777778,1.6497558651899489
"['glycerin', 'fragrance']",['water'],0.0977766548762001,0.8468271334792122,1.6486678771818604
"['disodium edta', 'potassium sorbate', 'glycerin']",['butylene glycol'],0.0651844365841334,0.7771084337349399,1.6483361097121607
"['disodium edta', 'butylene glycol', 'phenoxyethanol', 'dimethicone']","['water', 'glycerin']",0.06316321374431531,0.7204610951008645,1.648315037230764
"['water', 'dimethicone', 'tocopheryl acetate']","['glycerin', 'phenoxyethanol']",0.06619504800404244,0.7683284457478006,1.6482623242654715
"['sodium hyaluronate', 'ethylhexylglycerin']",['butylene glycol'],0.07478524507326932,0.7769028871391076,1.6479001218095326
"['caprylyl glycol', 'potassium sorbate']",['butylene glycol'],0.06139464375947448,0.7763578274760383,1.6467439877546408
"['sodium benzoate', 'xanthan gum']","['glycerin', 'phenoxyethanol']",0.05507832238504295,0.7676056338028169,1.6467117065536854
['caprylic/capric triglyceride'],"['water', 'glycerin']",0.05836280949974735,0.719626168224299,1.6464048403651883
"['water', 'carbomer']",['butylene glycol'],0.09878726629610915,0.7757936507936508,1.6455473043093622
"['glycerin', 'dimethicone', 'xanthan gum']",['water'],0.0606366851945427,0.8450704225352113,1.6452477778624526
"['caprylyl glycol', 'sodium hyaluronate', 'butylene glycol', 'tocopheryl acetate']","['glycerin', 'phenoxyethanol']",0.05154118241536129,0.7669172932330828,1.6452350388165538
"['disodium edta', 'phenoxyethanol', 'ethylhexylglycerin']",['butylene glycol'],0.06897422940879232,0.7755681818181818,1.64506905875475
"['dimethicone', 'butylene glycol', 'tocopheryl acetate']","['glycerin', 'phenoxyethanol']",0.07478524507326932,0.7668393782383419,1.6450678910934187
"['water', 'caprylyl glycol', 'phenoxyethanol', 'dimethicone']",['butylene glycol'],0.054825669530065686,0.7749999999999999,1.6438638799571275
"['disodium edta', 'glycerin', 'phenoxyethanol', 'water']",['butylene glycol'],0.1147043961596766,0.7747440273037542,1.643320932512465
"['disodium edta', 'caprylyl glycol', 'tocopheryl acetate']",['phenoxyethanol'],0.060384032339565435,0.9053030303030304,1.6429112306003641
"['glycerin', 'mica']",['water'],0.05457301667508843,0.84375,1.6426770782095426
"['disodium edta', 'caprylyl glycol', 'phenoxyethanol']",['butylene glycol'],0.09423951490651844,0.7738589211618258,1.6414435208780849
"['disodium edta', 'ethylhexylglycerin', 'water']",['butylene glycol'],0.07427993936331481,0.7736842105263159,1.641072939583686
"['disodium edta', 'caprylyl glycol', 'sodium hyaluronate', 'butylene glycol', 'glycerin']",['phenoxyethanol'],0.054825669530065686,0.9041666666666667,1.6408489989301545
"['sodium hyaluronate', 'dimethicone']","['glycerin', 'phenoxyethanol']",0.0853966649823143,0.7647058823529411,1.6404909931452256
"['water', 'disodium edta', 'ethylhexylglycerin', 'glycerin']",['butylene glycol'],0.06897422940879232,0.773371104815864,1.6404088064636602
"['glycerin', 'dimethicone', 'carbomer']",['water'],0.05533097524002021,0.8423076923076922,1.6398690832040559
"['butylene glycol', 'sodium hyaluronate', 'phenoxyethanol', 'dimethicone']","['water', 'glycerin']",0.05684689236988378,0.7165605095541401,1.6393910386215529
"['water', 'sodium hyaluronate', 'phenoxyethanol']",['butylene glycol'],0.10737746336533603,0.7727272727272728,1.6390431647666377
"['phenoxyethanol', 'polysorbate 20']",['butylene glycol'],0.054825669530065686,0.7722419928825622,1.6380138305622622
"['dimethicone', 'glyceryl stearate']",['water'],0.057604850934815564,0.8413284132841329,1.6379625478497777
"['water', 'sodium hyaluronate', 'ethylhexylglycerin', 'glycerin']",['butylene glycol'],0.056341586659929256,0.7716262975778546,1.6367078702106905
['fragrance'],"['water', 'glycerin']",0.0977766548762001,0.7153419593345656,1.6366031647665957
"['disodium edta', 'phenoxyethanol', 'water']",['butylene glycol'],0.1278423446184942,0.7713414634146342,1.6361037042846314
"['dimethicone', 'butylene glycol', 'tocopheryl acetate']","['water', 'glycerin']",0.0697321879737241,0.7150259067357513,1.6358800802659559
"['disodium edta', 'potassium sorbate']","['glycerin', 'phenoxyethanol']",0.07049014653865589,0.7622950819672132,1.6353192056510732
"['caprylyl glycol', 'phenoxyethanol', 'ethylhexylglycerin']",['water'],0.05558362809499747,0.8396946564885497,1.6347818250770683
"['disodium edta', 'caprylyl glycol', 'tocopheryl acetate']","['glycerin', 'phenoxyethanol']",0.05078322385042951,0.7613636363636364,1.6333210150283322
"['water', 'carbomer', 'glycerin']",['butylene glycol'],0.09044972208185953,0.7698924731182796,1.6330302296903272
"['ethylhexylglycerin', 'xanthan gum']","['glycerin', 'phenoxyethanol']",0.06114199090449722,0.761006289308176,1.6325544135944503
"['water', 'glycerin', 'disodium edta', 'xanthan gum']",['butylene glycol'],0.0639211723092471,0.7689969604863222,1.63113074469714
"['glycerin', 'caprylyl glycol', 'ethylhexylglycerin']",['butylene glycol'],0.056341586659929256,0.7689655172413793,1.631064049968585
['algae extract'],['butylene glycol'],0.05128852956038403,0.7689393939393939,1.6310086394491539
"['dimethicone', 'phenoxyethanol']",['butylene glycol'],0.13112683173319858,0.7688888888888888,1.6309015124449207
"['disodium edta', 'caprylyl glycol', 'sodium hyaluronate']","['glycerin', 'phenoxyethanol']",0.06240525517938353,0.76,1.6303956639566397
"['disodium edta', 'caprylyl glycol', 'glycerin']",['butylene glycol'],0.09146033350176858,0.7685774946921444,1.6302410096417512
"['dimethicone', 'ethylhexylglycerin']",['butylene glycol'],0.06291056088933805,0.7685185185185185,1.630115914413878
"['squalane', 'butylene glycol']","['water', 'glycerin']",0.05507832238504295,0.7124183006535948,1.6299142392988024
"['butylene glycol', 'citric acid', 'potassium sorbate']","['water', 'glycerin']",0.05128852956038403,0.712280701754386,1.6295994321062772
"['sodium hyaluronate', 'potassium sorbate']","['glycerin', 'phenoxyethanol']",0.06139464375947448,0.759375,1.6290548780487806
"['glycerin', 'dimethicone', 'ethylhexylglycerin']",['butylene glycol'],0.05937342091965639,0.7679738562091503,1.628960623191756
"['glycerin', 'squalane']",['water'],0.07630116220313289,0.8365650969529085,1.6286889590455542
"['glycerin', 'potassium sorbate', 'tocopheryl acetate']",['butylene glycol'],0.051793835270338554,0.7677902621722846,1.6285711991842993
"['dimethicone', 'ethylhexylglycerin']",['water'],0.0684689236988378,0.8364197530864197,1.6284059924820704
"['disodium edta', 'dimethicone', 'glycerin']",['water'],0.09676604345629106,0.8362445414847162,1.6280648771256796
"['glycerin', 'tocopheryl acetate', 'ethylhexylglycerin']",['water'],0.05406771096513391,0.8359375,1.627467105263158
"['lecithin', 'sodium hyaluronate']","['glycerin', 'phenoxyethanol']",0.05002526528549773,0.7586206896551725,1.6274366881599853
"['dimethicone', 'phenoxyethanol', 'glycerin']",['water'],0.12860030318342597,0.8357963875205254,1.6271923766877716
"['butylene glycol', 'phenoxyethanol', 'ethylhexylglycerin']",['water'],0.08615462354724608,0.8357843137254902,1.6271688704995033
"['caprylyl glycol', 'tocopheryl acetate']",['butylene glycol'],0.08564931783729156,0.7669683257918553,1.6268277778586082
"['glycerin', 'sodium hyaluronate', 'ethylhexylglycerin']",['water'],0.0730166750884285,0.8352601156069365,1.6261483214816796
"['disodium edta', 'caprylyl glycol']",['butylene glycol'],0.11116725618999494,0.7665505226480835,1.6259415694754098
"['butylene glycol', 'citric acid', 'potassium sorbate']","['glycerin', 'phenoxyethanol']",0.05457301667508843,0.7578947368421053,1.6258793324775354
"['dimethicone', 'carbomer']",['water'],0.060131379484588174,0.8350877192982455,1.6258126871532002
"['disodium edta', 'phenoxyethanol', 'butylene glycol', 'ethylhexylglycerin', 'glycerin']",['water'],0.053562405255179385,0.8346456692913385,1.6249520703665115
"['water', 'ethylhexylglycerin', 'xanthan gum']","['glycerin', 'phenoxyethanol']",0.052046488125315815,0.7573529411764706,1.62471704128806
"['glycerin', 'butylene glycol', 'dimethicone']",['water'],0.1258211217786761,0.8341708542713568,1.6240276641446287
"['water', 'caprylyl glycol', 'ethylhexylglycerin']","['glycerin', 'phenoxyethanol']",0.051793835270338554,0.7564575645756457,1.6227962279622796
"['glycerin', 'dimethicone', 'water']",['butylene glycol'],0.1258211217786761,0.7649769585253456,1.6226038595087449
"['caprylyl glycol', 'ethylhexylglycerin']",['butylene glycol'],0.061647296614451744,0.7648902821316614,1.6224200089373613
"['glycerin', 'caprylyl glycol', 'tocopheryl acetate']",['butylene glycol'],0.0730166750884285,0.7645502645502646,1.621698792652705
"['glycerin', 'fragrance', 'phenoxyethanol']",['water'],0.07655381505811015,0.8324175824175823,1.6206142603092921
"['glycerin', 'camellia sinensis leaf extract']",['butylene glycol'],0.05558362809499747,0.7638888888888888,1.6202959390258425
"['disodium edta', 'sodium benzoate']","['glycerin', 'phenoxyethanol']",0.06467913087417888,0.7551622418879057,1.6200174273129164
"['water', 'phenoxyethanol', 'carbomer']",['butylene glycol'],0.06442647801920162,0.7634730538922156,1.6194139053083545
"['disodium edta', 'phenoxyethanol', 'potassium sorbate', 'glycerin']",['butylene glycol'],0.05381505811015665,0.7634408602150538,1.6193456188270003
"['disodium edta', 'butylene glycol', 'phenoxyethanol', 'ethylhexylglycerin']",['water'],0.0573521980798383,0.8315018315018315,1.618831406337555
"['phenoxyethanol', 'ethylhexylglycerin', 'xanthan gum']",['water'],0.054825669530065686,0.8314176245210728,1.6186674657424527
"['disodium edta', 'xanthan gum', 'water']",['butylene glycol'],0.06821627084386053,0.7627118644067796,1.6177993351136302
"['potassium sorbate', 'tocopheryl acetate']",['butylene glycol'],0.05507832238504295,0.7622377622377622,1.6167937100412983
"['dimethicone', 'tocopheryl acetate']","['water', 'glycerin']",0.0808489135927236,0.7064017660044151,1.6161492426852455
"['dimethicone', 'phenoxyethanol', 'ethylhexylglycerin']",['butylene glycol'],0.05255179383527034,0.761904761904762,1.616087378145256
"['glycerin', 'citric acid', 'tocopheryl acetate']",['butylene glycol'],0.05659423951490652,0.7619047619047619,1.6160873781452558
"['sodium hyaluronate', 'butylene glycol', 'tocopheryl acetate']","['glycerin', 'phenoxyethanol']",0.08640727640222334,0.7533039647577092,1.6160309444504137
"['water', 'phenoxyethanol', 'tocopheryl acetate']",['butylene glycol'],0.09373420919656392,0.7618069815195071,1.615879974734303
"['tocopheryl acetate', 'xanthan gum']",['butylene glycol'],0.07251136937847398,0.7612732095490716,1.614747783170003
"['sodium hyaluronate', 'ethylhexylglycerin']",['water'],0.07983830217281455,0.8293963254593176,1.6147322460245839
"['butylene glycol', 'sodium hyaluronate', 'citric acid']","['glycerin', 'phenoxyethanol']",0.05305709954522486,0.7526881720430108,1.6147099105399656
"['sodium hyaluronate', 'sodium hydroxide']",['butylene glycol'],0.060384032339565435,0.7611464968152866,1.614479010929745
"['water', 'dimethicone', 'butylene glycol', 'tocopheryl acetate']","['glycerin', 'phenoxyethanol']",0.056088933804951994,0.7525423728813558,1.6143971338018464
"['sodium hyaluronate', 'butylene glycol', 'xanthan gum']","['glycerin', 'phenoxyethanol']",0.059120768064679134,0.752411575562701,1.6141165398792252
"['disodium edta', 'phenoxyethanol', 'potassium sorbate']",['butylene glycol'],0.057857503789792826,0.7607973421926911,1.6137384139328357
"['glycerin', 'sodium pca']",['butylene glycol'],0.05457301667508843,0.7605633802816901,1.613242153887958
"['water', 'phenoxyethanol', 'carbomer', 'glycerin']",['butylene glycol'],0.060131379484588174,0.7603833865814696,1.612860366607426
['2-hexanediol'],['butylene glycol'],0.08817584638706417,0.7603485838779956,1.6127865460820507
"['water', 'phenoxyethanol', 'dimethicone', 'glycerin']",['butylene glycol'],0.0977766548762001,0.7603143418467584,1.6127139148067897
"['disodium edta', 'sodium hyaluronate', 'tocopheryl acetate', 'butylene glycol', 'glycerin']",['phenoxyethanol'],0.06442647801920162,0.8885017421602788,1.6124208599130598
"['glycerin', 'sodium hyaluronate', 'potassium sorbate']",['butylene glycol'],0.05684689236988378,0.7601351351351352,1.6123337968193274
"['glycerin', 'caprylyl glycol', 'butylene glycol', 'dimethicone']",['water'],0.06442647801920162,0.827922077922078,1.6118620680843996
"['caprylyl glycol', 'butylene glycol', 'ethylhexylglycerin']",['water'],0.05103587670540677,0.8278688524590163,1.6117584446791868
"['caprylyl glycol', 'phenoxyethanol', 'ethylhexylglycerin']",['butylene glycol'],0.05027791814047499,0.7595419847328245,1.6110756567912752
"['water', 'sodium hyaluronate', 'ethylhexylglycerin']",['butylene glycol'],0.0606366851945427,0.7594936708860759,1.610973177581505
"['water', 'tocopheryl acetate']",['butylene glycol'],0.12430520464881253,0.7592592592592592,1.610475963637807
"['dimethicone', 'tocopheryl acetate']","['glycerin', 'phenoxyethanol']",0.08590197069226882,0.7505518763796909,1.610127006347326
"['glycerin', 'phenoxyethanol', 'dimethicone', 'ethylhexylglycerin']",['water'],0.05432036382011117,0.8269230769230769,1.6099171364788678
"['citric acid', 'sodium citrate']",['butylene glycol'],0.05406771096513391,0.7588652482269503,1.6096402210515914
"['water', 'sodium hyaluronate', 'butylene glycol', 'dimethicone']","['glycerin', 'phenoxyethanol']",0.05684689236988378,0.75,1.6089430894308945
"['disodium edta', 'caprylyl glycol', 'dimethicone']","['glycerin', 'phenoxyethanol']",0.05154118241536129,0.75,1.6089430894308945
"['glycerin', 'caprylyl glycol', 'phenoxyethanol', 'dimethicone']",['water'],0.06493178372915615,0.8263665594855306,1.6088336657372013
"['water', 'tocopheryl acetate', 'glycerin']",['butylene glycol'],0.11066195048004042,0.7577854671280276,1.60734988150736
"['glycerin', 'sodium hyaluronate', 'phenoxyethanol', 'ethylhexylglycerin']",['water'],0.05381505811015665,0.8255813953488371,1.607305048101671
"['glycerin', 'sodium hyaluronate', 'sodium hydroxide']",['butylene glycol'],0.05684689236988378,0.7575757575757577,1.6069050634967037
"['disodium edta', 'sodium hyaluronate', 'butylene glycol', 'glycerin', 'dimethicone']",['phenoxyethanol'],0.05255179383527034,0.8851063829787235,1.606259084745432
"['sodium hyaluronate', 'citric acid']","['glycerin', 'phenoxyethanol']",0.07377463365336029,0.7487179487179487,1.6061927593634913
"['water', 'disodium edta', 'phenoxyethanol', 'ethylhexylglycerin', 'glycerin']",['butylene glycol'],0.053562405255179385,0.7571428571428571,1.605986832031848
"['tocopheryl acetate', 'ethylhexylglycerin']","['glycerin', 'phenoxyethanol']",0.05255179383527034,0.7482014388489209,1.6050847127176309
"['disodium edta', 'stearic acid']",['butylene glycol'],0.05027791814047499,0.7566539923954374,1.6049498938376963
"['disodium edta', 'sodium hyaluronate', 'butylene glycol', 'tocopheryl acetate']",['phenoxyethanol'],0.07150075795856493,0.884375,1.6049317973406694
"['phenoxyethanol', 'tocopheryl acetate', 'xanthan gum']",['butylene glycol'],0.05811015664477009,0.7565789473684211,1.6047907147289446
"['hexylene glycol', 'phenoxyethanol']",['butylene glycol'],0.05886811520970187,0.7564935064935066,1.6046094848345653
"['water', 'dimethicone', 'ethylhexylglycerin']",['butylene glycol'],0.051793835270338554,0.7564575645756457,1.6045332479048262
"['sodium hydroxide', 'tocopheryl acetate']",['butylene glycol'],0.05002526528549773,0.7557251908396948,1.6029797992194599
"['disodium edta', 'dimethicone']",['water'],0.10712481051035877,0.8233009708737864,1.6028653431964814
"['butylene glycol', 'dimethicone', 'ethylhexylglycerin']",['water'],0.051793835270338554,0.823293172690763,1.6028501610969208
"['disodium edta', 'ethylhexylglycerin']","['glycerin', 'phenoxyethanol']",0.08211217786760991,0.7471264367816093,1.6027785565211976
"['dimethicone', 'phenoxyethanol', 'tocopheryl acetate']","['water', 'glycerin']",0.06619504800404244,0.7005347593582887,1.6027263453989056
"['disodium edta', 'caprylyl glycol', 'dimethicone', 'glycerin']",['phenoxyethanol'],0.05154118241536129,0.8831168831168831,1.602648612277223
"['butylene glycol', 'dimethicone', 'carbomer']",['water'],0.050530570995452245,0.8230452674897119,1.60236752027756
"['tocopheryl acetate', 'ethylhexylglycerin']",['butylene glycol'],0.05305709954522486,0.7553956834532374,1.6022808762636194
"['sodium hyaluronate', 'phenoxyethanol', 'ethylhexylglycerin']",['water'],0.05987872662961091,0.8229166666666666,1.6021171503525167
"['disodium edta', 'butylene glycol', 'dimethicone']","['glycerin', 'phenoxyethanol']",0.08034360788276908,0.7464788732394366,1.6013893660063363
"['water', 'caprylyl glycol', 'butylene glycol', 'dimethicone']","['glycerin', 'phenoxyethanol']",0.052046488125315815,0.7463768115942029,1.6011704175012764
"['disodium edta', 'caprylyl glycol', 'sodium hyaluronate', 'glycerin']",['phenoxyethanol'],0.06240525517938353,0.8821428571428571,1.600880985131329
['dimethicone'],['butylene glycol'],0.16700353713996968,0.7545662100456622,1.6005214680389768
"['phenoxyethanol', 'polysorbate 20']",['water'],0.05836280949974735,0.8220640569395018,1.6004572244793647
['hexylene glycol'],['butylene glycol'],0.07377463365336029,0.7545219638242895,1.60042761672912
"['water', 'dimethicone']",['butylene glycol'],0.1356745831227893,0.7542134831460674,1.5997732938328697
"['disodium edta', 'phenoxyethanol', 'ethylhexylglycerin', 'water']",['butylene glycol'],0.0573521980798383,0.7541528239202658,1.599644628658313
"['sodium hyaluronate', 'tocopheryl acetate']","['glycerin', 'phenoxyethanol']",0.09701869631126832,0.7456310679611651,1.5995706054147922
"['caprylyl glycol', 'dimethicone']",['water'],0.08943911066195048,0.8213457076566125,1.599058687115038
"['disodium edta', 'butylene glycol', 'potassium sorbate']","['glycerin', 'phenoxyethanol']",0.05381505811015665,0.7447552447552448,1.597691739155154
