antecedents,consequents,support,confidence,lift
"['water', 'carbomer']","['glycerin', 'butylene glycol']",0.07295081967213114,0.712,1.8883478260869566
"['water', 'disodium edta', 'sodium hyaluronate']",['butylene glycol'],0.07049180327868852,0.8431372549019608,1.887389818312646
"['phenoxyethanol', 'dimethicone']","['glycerin', 'butylene glycol']",0.09672131147540984,0.710843373493976,1.8852802514405451
"['glycerin', 'disodium edta', 'dimethicone']",['butylene glycol'],0.07827868852459016,0.8414096916299559,1.8835226124560482
"['phenoxyethanol', 'sodium hyaluronate', 'dimethicone']",['water'],0.05450819672131148,0.764367816091954,1.8819954301355881
"['tocopheryl acetate', 'dimethicone']",['water'],0.07008196721311476,0.7633928571428572,1.8795949257604154
"['phenoxyethanol', 'disodium edta', 'sodium hyaluronate', 'caprylyl glycol']",['butylene glycol'],0.05778688524590164,0.8392857142857143,1.8787680209698558
"['phenoxyethanol', 'glycerin', 'caprylyl glycol', 'dimethicone']",['butylene glycol'],0.05327868852459016,0.8387096774193548,1.8774785439479134
['hydrogenated lecithin'],['butylene glycol'],0.05081967213114754,0.8378378378378378,1.875526903049839
"['phenoxyethanol', 'glycerin', 'disodium edta', 'dimethicone']",['butylene glycol'],0.06475409836065574,0.835978835978836,1.8713654676957432
"['caffeine', 'glycerin']",['water'],0.05450819672131148,0.7600000000000001,1.8712411705348135
"['tocopheryl acetate', 'phenoxyethanol', 'dimethicone']",['water'],0.05778688524590164,0.7580645161290324,1.866475700660786
"['water', 'sodium hyaluronate']","['glycerin', 'butylene glycol']",0.11229508196721312,0.7025641025641025,1.8633221850613155
"['glycerin', 'caprylyl glycol', 'dimethicone']",['butylene glycol'],0.06270491803278688,0.8315217391304347,1.861388113282808
"['phenoxyethanol', 'disodium edta', 'sodium hyaluronate']","['glycerin', 'butylene glycol']",0.09549180327868853,0.7018072289156627,1.8613148245154534
"['glycerin', 'polysorbate 20']",['butylene glycol'],0.05860655737704918,0.8313953488372093,1.861105184553019
"['water', 'dimethicone']","['glycerin', 'butylene glycol']",0.10204918032786885,0.7014084507042253,1.860257195345989
"['disodium edta', 'sodium hyaluronate', 'caprylyl glycol']",['butylene glycol'],0.06639344262295081,0.8307692307692306,1.85970359915314
"['phenoxyethanol', 'sodium hyaluronate', 'caprylyl glycol']","['glycerin', 'butylene glycol']",0.07745901639344262,0.7,1.8565217391304347
"['hexylene glycol', 'glycerin', 'caprylyl glycol']",['butylene glycol'],0.051639344262295085,0.8289473684210527,1.8556253017865767
"['disodium edta', 'dimethicone']",['butylene glycol'],0.08688524590163935,0.828125,1.8537844036697249
"['disodium edta', 'glycerin', 'sodium hyaluronate', 'caprylyl glycol']",['butylene glycol'],0.0569672131147541,0.8273809523809523,1.8521188291830493
"['lecithin', 'sodium hyaluronate']",['butylene glycol'],0.05081967213114754,0.8266666666666667,1.850519877675841
"['disodium edta', 'sodium hyaluronate', 'carbomer']",['butylene glycol'],0.055327868852459015,0.8231707317073171,1.8426941150145448
"['phenoxyethanol', 'disodium edta', 'dimethicone']",['butylene glycol'],0.0709016393442623,0.8199052132701423,1.8353841471368324
"['phenoxyethanol', 'caprylyl glycol', 'dimethicone']",['butylene glycol'],0.05901639344262295,0.8181818181818181,1.8315262718932444
"['water', 'glycerin', 'polysorbate 20']",['butylene glycol'],0.051639344262295085,0.8181818181818181,1.8315262718932444
"['water', 'glycerin', 'disodium edta', 'dimethicone']",['butylene glycol'],0.06434426229508197,0.8177083333333334,1.8304663608562692
['caffeine'],['water'],0.06229508196721312,0.7414634146341464,1.825601141985184
"['caprylyl glycol', 'dimethicone']",['butylene glycol'],0.0709016393442623,0.8122065727699531,1.818150493173106
['sucrose'],['butylene glycol'],0.052868852459016395,0.8113207547169812,1.8161675610178294
"['tocopheryl acetate', 'phenoxyethanol', 'disodium edta']",['butylene glycol'],0.0942622950819672,0.8098591549295774,1.8128957229616227
"['water', 'phenoxyethanol', 'glycerin', 'disodium edta', 'dimethicone']",['butylene glycol'],0.051639344262295085,0.8076923076923078,1.8080451658433312
"['water', 'disodium edta', 'dimethicone']",['butylene glycol'],0.07049180327868852,0.8075117370892019,1.80764095275014
"['water', 'glycerin', 'caprylyl glycol', 'dimethicone']",['butylene glycol'],0.05245901639344262,0.8050314465408805,1.8020887427153656
"['tocopheryl acetate', 'disodium edta']",['butylene glycol'],0.11147540983606558,0.8047337278106509,1.8014222897779708
"['tocopheryl acetate', 'phenoxyethanol', 'glycerin', 'disodium edta']",['butylene glycol'],0.08032786885245902,0.8032786885245902,1.798165137614679
"['tocopheryl acetate', 'glycerin', 'disodium edta']",['butylene glycol'],0.09549180327868853,0.8006872852233677,1.7923641981146947
"['phenoxyethanol', 'sodium hyaluronate', 'caprylyl glycol']",['butylene glycol'],0.08852459016393442,0.7999999999999999,1.7908256880733944
"['phenoxyethanol', 'bht']",['butylene glycol'],0.054098360655737705,0.7999999999999999,1.7908256880733944
"['caffeine', 'butylene glycol']",['water'],0.05450819672131148,0.726775956284153,1.789438277833838
"['carbomer', 'caprylyl glycol']",['butylene glycol'],0.06352459016393443,0.7989690721649485,1.7885179230114443
"['glycerin', 'dipropylene glycol']",['butylene glycol'],0.05204918032786885,0.7987421383647799,1.7880099244129017
"['water', 'phenoxyethanol', 'glycerin', 'sodium hyaluronate']",['butylene glycol'],0.08278688524590164,0.7984189723320158,1.7872865068716683
"['ethylhexylglycerin', 'glycerin', 'sodium hyaluronate']",['butylene glycol'],0.05573770491803279,0.7953216374269005,1.78035302323086
"['hexylene glycol', 'caprylyl glycol']",['butylene glycol'],0.06352459016393443,0.7948717948717948,1.7793460362267701
"['water', 'disodium edta', 'caprylyl glycol']",['butylene glycol'],0.061885245901639345,0.7947368421052632,1.7790439401255433
"['water', 'phenoxyethanol', 'disodium edta', 'dimethicone']",['butylene glycol'],0.055327868852459015,0.7941176470588236,1.7776578521316786
"['phenoxyethanol', 'glycerin', 'sodium hyaluronate', 'caprylyl glycol']",['butylene glycol'],0.07745901639344262,0.7941176470588235,1.7776578521316784
"['water', 'glycerin', 'disodium edta', 'caprylyl glycol']",['butylene glycol'],0.05204918032786885,0.79375,1.776834862385321
"['water', 'phenoxyethanol', 'sodium hyaluronate']",['butylene glycol'],0.08729508196721311,0.79182156133829,1.772517990518741
"['water', 'polysorbate 20']",['butylene glycol'],0.05450819672131148,0.7916666666666666,1.77217125382263
['polysorbate 20'],['butylene glycol'],0.06352459016393443,0.7908163265306123,1.7702677401235725
"['tocopheryl acetate', 'carbomer']",['butylene glycol'],0.05573770491803279,0.7906976744186047,1.7700021335609133
"['sodium hyaluronate', 'caprylyl glycol']",['butylene glycol'],0.10655737704918032,0.790273556231003,1.769052731379493
"['water', 'glycerin', 'disodium edta']",['butylene glycol'],0.12950819672131147,0.79,1.768440366972477
"['glycerin', 'carbomer', 'caprylyl glycol']",['butylene glycol'],0.0569672131147541,0.7897727272727272,1.7679316096747288
"['phenoxyethanol', 'glycerin', 'dimethicone']",['butylene glycol'],0.09672131147540984,0.7892976588628763,1.7668681537847872
['dipropylene glycol'],['butylene glycol'],0.05983606557377049,0.7891891891891891,1.7666253409372674
"['water', '2-hexanediol']",['butylene glycol'],0.05368852459016393,0.789156626506024,1.7665524483254116
"['ethylhexylglycerin', 'glycerin', 'disodium edta']",['butylene glycol'],0.06434426229508197,0.7889447236180905,1.7660780969065513
"['ethylhexylglycerin', 'disodium edta']",['butylene glycol'],0.06967213114754098,0.787037037037037,1.7618076792388717
"['glycerin', 'dimethicone']",['butylene glycol'],0.12090163934426229,0.7866666666666666,1.760978593272171
"['water', 'disodium edta']",['butylene glycol'],0.14631147540983608,0.7863436123348019,1.7602554257769878
"['phenoxyethanol', 'hexylene glycol', 'caprylyl glycol']",['butylene glycol'],0.054098360655737705,0.7857142857142857,1.7588466579292268
"['water', 'caprylyl glycol', 'dimethicone']",['butylene glycol'],0.0569672131147541,0.7853107344632768,1.7579432954957757
"['water', 'phenoxyethanol', 'disodium edta', 'caprylyl glycol']",['butylene glycol'],0.05081967213114754,0.7848101265822784,1.7568226686795958
"['tocopheryl acetate', 'phenoxyethanol', 'caprylyl glycol']",['butylene glycol'],0.06844262295081967,0.784037558685446,1.7550932506353103
"['silica', 'disodium edta']",['butylene glycol'],0.05040983606557377,0.7834394904458598,1.7537544556769706
"['phenoxyethanol', 'disodium edta', 'sodium hyaluronate']",['butylene glycol'],0.10655737704918032,0.7831325301204819,1.753067315132088
"['ethylhexylglycerin', 'phenoxyethanol', 'glycerin', 'disodium edta']",['butylene glycol'],0.051639344262295085,0.782608695652174,1.7518946948544079
"['ethylhexylglycerin', 'sodium hyaluronate']",['butylene glycol'],0.06024590163934426,0.7819148936170213,1.7503415967206715
"['disodium edta', 'phenoxyethanol', 'glycerin', 'sodium hyaluronate']",['butylene glycol'],0.09549180327868853,0.7792642140468228,1.744407965389218
"['glycerin', 'cyclopentasiloxane']",['water'],0.05368852459016393,0.7081081081081081,1.7434750593176425
"['hexylene glycol', 'glycerin']",['butylene glycol'],0.05614754098360656,0.7784090909090909,1.7424937447873228
"['glycerin', 'sodium hyaluronate', 'caprylyl glycol']",['butylene glycol'],0.09057377049180328,0.778169014084507,1.7419563251066028
"['ethylhexylglycerin', 'phenoxyethanol', 'disodium edta']",['butylene glycol'],0.05573770491803279,0.7771428571428572,1.7396592398427264
"['phenoxyethanol', 'dimethicone']",['butylene glycol'],0.10573770491803279,0.7771084337349398,1.7395821819387642
"['water', 'carbomer']",['butylene glycol'],0.07950819672131147,0.7759999999999999,1.7371009174311924
"['water', 'phenoxyethanol', 'glycerin', 'disodium edta']",['butylene glycol'],0.09344262295081968,0.7755102040816326,1.7360044935405354
"['water', 'glycerin', 'disodium edta', 'xanthan gum']",['butylene glycol'],0.05204918032786885,0.774390243902439,1.7334974267173866
"['water', 'ethylhexylglycerin', 'disodium edta']",['butylene glycol'],0.06024590163934426,0.7736842105263158,1.7319169483341381
"['water', 'phenoxyethanol', 'disodium edta']",['butylene glycol'],0.10450819672131148,0.7727272727272727,1.7297748123436196
"['tocopheryl acetate', 'phenoxyethanol', 'water']",['butylene glycol'],0.07663934426229509,0.7727272727272727,1.7297748123436196
"['phenoxyethanol', 'sodium hyaluronate', 'carbomer']",['butylene glycol'],0.06270491803278688,0.7727272727272727,1.7297748123436196
"['water', 'ethylhexylglycerin', 'glycerin', 'disodium edta']",['butylene glycol'],0.05573770491803279,0.7727272727272727,1.7297748123436196
"['disodium edta', 'carbomer']",['butylene glycol'],0.08278688524590164,0.7709923664122137,1.725891168849359
"['tocopheryl acetate', 'phenoxyethanol', 'glycerin', 'caprylyl glycol']",['butylene glycol'],0.056557377049180325,0.770949720670391,1.7257957049869304
"['phenoxyethanol', 'glycerin', 'sodium hyaluronate', 'carbomer']",['butylene glycol'],0.056557377049180325,0.770949720670391,1.7257957049869304
"['water', 'glycerin', 'carbomer']",['butylene glycol'],0.07295081967213114,0.7705627705627704,1.7249295047460182
"['disodium edta', 'sodium hyaluronate']",['butylene glycol'],0.13155737704918033,0.7697841726618705,1.7231865883440036
"['glycerin', 'bht']",['butylene glycol'],0.05737704918032787,0.7692307692307693,1.7219477769936486
"['betaine', 'glycerin']",['butylene glycol'],0.05040983606557377,0.7687499999999999,1.7208715596330273
"['ethylhexylglycerin', 'dimethicone']",['butylene glycol'],0.05040983606557377,0.7687499999999999,1.7208715596330273
"['water', 'glycerin', 'dimethicone']",['butylene glycol'],0.10204918032786885,0.7685185185185186,1.7203533809038398
"['water', 'disodium edta', 'xanthan gum']",['butylene glycol'],0.05573770491803279,0.768361581920904,1.720002073290831
"['phenoxyethanol', 'disodium edta', 'carbomer']",['butylene glycol'],0.0610655737704918,0.7680412371134021,1.7192849711529368
"['water', 'tocopheryl acetate']",['butylene glycol'],0.10122950819672132,0.767080745341615,1.7171348794803125
"['sodium hyaluronate', 'carbomer']",['butylene glycol'],0.08360655737704918,0.7669172932330827,1.7167689866869007
"['water', 'phenoxyethanol', 'carbomer']",['butylene glycol'],0.05245901639344262,0.7664670658682635,1.715761138273911
"['water', 'glycerin', 'sodium hyaluronate']",['butylene glycol'],0.11229508196721312,0.7653631284916201,1.7132899390087644
"['glycerin', 'disodium edta', 'carbomer']",['butylene glycol'],0.07213114754098361,0.765217391304348,1.712963701635421
"['water', 'phenoxyethanol', 'glycerin', 'dimethicone']",['butylene glycol'],0.07991803278688525,0.7647058823529412,1.711818672423098
['betaine'],['butylene glycol'],0.05860655737704918,0.7647058823529411,1.7118186724230975
"['disodium edta', 'glycerin', 'sodium hyaluronate']",['butylene glycol'],0.1168032786885246,0.7640750670241288,1.710406572054013
"['water', 'glycerin', 'tocopheryl acetate']",['butylene glycol'],0.08975409836065573,0.7630662020905923,1.708148195505546
['dimethicone'],['butylene glycol'],0.13401639344262295,0.7622377622377622,1.7062937062937062
"['phenoxyethanol', 'glycerin', 'disodium edta', 'carbomer']",['butylene glycol'],0.05368852459016393,0.7616279069767442,1.7049285257094091
"['glycerin', 'acrylatesc10-30 alkyl acrylate crosspolymer']",['butylene glycol'],0.05204918032786885,0.7604790419161677,1.702356754381146
"['water', 'phenoxyethanol', 'glycerin', 'tocopheryl acetate']",['butylene glycol'],0.06762295081967214,0.7603686635944701,1.7021096689637678
"['glycerin', 'sodium hyaluronate', 'carbomer']",['butylene glycol'],0.075,0.7593360995850623,1.6997982412729835
['camellia sinensis leaf extract'],['butylene glycol'],0.05040983606557377,0.7592592592592593,1.6996262317363235
"['water', 'sodium hyaluronate']",['butylene glycol'],0.12131147540983607,0.7589743589743589,1.6989884733004
"['tocopheryl acetate', 'caprylyl glycol']",['butylene glycol'],0.07991803278688525,0.7587548638132297,1.6984971263342021
"['water', 'dimethicone']",['butylene glycol'],0.11024590163934427,0.7577464788732395,1.6962398242667014
"['pentylene glycol', 'disodium edta']",['butylene glycol'],0.05245901639344262,0.757396449704142,1.6954562727322078
"['ethylhexylglycerin', 'dimethicone']","['phenoxyethanol', 'glycerin']",0.05245901639344262,0.7999999999999999,1.6929748482220293
"['glycerin', 'squalane']",['butylene glycol'],0.05450819672131148,0.7556818181818181,1.6916180150125104
"['tocopheryl acetate', 'disodium edta', 'sodium hyaluronate', 'butylene glycol']","['phenoxyethanol', 'glycerin']",0.061885245901639345,0.7989417989417991,1.6907354635021592
"['glycerin', '2-hexanediol']",['butylene glycol'],0.07704918032786885,0.7550200803212852,1.690136693563244
"['tocopheryl acetate', 'glycerin', 'caprylyl glycol']",['butylene glycol'],0.06680327868852459,0.7546296296296297,1.6892626571525655
"['water', 'phenoxyethanol', 'dimethicone']",['butylene glycol'],0.08442622950819673,0.7545787545787547,1.6891487717175793
['acrylatesc10-30 alkyl acrylate crosspolymer'],['butylene glycol'],0.054098360655737705,0.7542857142857143,1.6884927916120578
"['phenoxyethanol', 'hexylene glycol']",['butylene glycol'],0.05778688524590164,0.7540106951871658,1.6878771525290683
"['phenoxyethanol', 'glycerin', 'disodium edta', 'caprylyl glycol']",['butylene glycol'],0.07377049180327869,0.7531380753138075,1.6859237649226517
"['phenoxyethanol', 'disodium edta', 'caprylyl glycol']",['butylene glycol'],0.08852459016393442,0.7474048442906575,1.673089743182756
"['potassium sorbate', 'sodium hyaluronate']",['butylene glycol'],0.05819672131147541,0.743455497382199,1.6642490033142803
"['potassium sorbate', 'caprylyl glycol']",['butylene glycol'],0.05573770491803279,0.7431693989071039,1.6636085626911317
"['tocopheryl acetate', 'disodium edta', 'sodium hyaluronate']","['phenoxyethanol', 'glycerin']",0.06721311475409836,0.784688995215311,1.6605734157201724
"['butylene glycol', 'sodium hyaluronate', 'dimethicone']","['phenoxyethanol', 'glycerin']",0.0610655737704918,0.7842105263157894,1.6595608709544891
"['glycerin', 'potassium sorbate', 'caprylyl glycol']",['butylene glycol'],0.05040983606557377,0.7409638554216867,1.6586713827788218
['hexylene glycol'],['butylene glycol'],0.06885245901639345,0.7400881057268723,1.6567109889665765
"['disodium edta', 'caprylyl glycol']",['butylene glycol'],0.10368852459016394,0.739766081871345,1.655990128225763
"['glycerin', 'disodium edta', 'caprylyl glycol']",['butylene glycol'],0.08442622950819673,0.7383512544802868,1.652822991680642
"['potassium sorbate', 'disodium edta']",['butylene glycol'],0.06557377049180328,0.7373271889400922,1.6505305880860779
"['tocopheryl acetate', 'xanthan gum']",['butylene glycol'],0.06557377049180328,0.7373271889400922,1.6505305880860779
"['tocopheryl acetate', 'glycerin', 'citric acid']",['butylene glycol'],0.051639344262295085,0.736842105263158,1.6494447126991794
"['pentylene glycol', 'sodium hyaluronate']","['phenoxyethanol', 'glycerin']",0.05204918032786885,0.7791411042944785,1.6488328659831113
"['butylene glycol', 'disodium edta', 'sodium hyaluronate', 'caprylyl glycol']","['phenoxyethanol', 'glycerin']",0.051639344262295085,0.7777777777777779,1.645947769104751
"['water', 'silica']",['butylene glycol'],0.05450819672131148,0.7348066298342543,1.6448882355922756
"['tocopheryl acetate', 'disodium edta', 'caprylyl glycol', 'butylene glycol']",['phenoxyethanol'],0.05204918032786885,0.9270072992700729,1.643821083007978
"['tocopheryl acetate', 'phenoxyethanol']",['butylene glycol'],0.13688524590163934,0.734065934065934,1.6432301643310816
['2-hexanediol'],['butylene glycol'],0.08483606557377049,0.7340425531914894,1.6431778254928753
"['potassium sorbate', 'sodium hyaluronate']","['phenoxyethanol', 'glycerin']",0.060655737704918035,0.774869109947644,1.6397923922569395
"['potassium sorbate', 'disodium edta']","['phenoxyethanol', 'glycerin']",0.06885245901639345,0.7741935483870968,1.6383627563438994
"['tocopheryl acetate', 'phenoxyethanol', 'xanthan gum']",['butylene glycol'],0.05245901639344262,0.7314285714285714,1.6373263433813892
"['glycerin', 'potassium sorbate', 'disodium edta']",['butylene glycol'],0.05901639344262295,0.7309644670050762,1.6362874307269597
"['water', 'dimethicone', 'tocopheryl acetate']","['phenoxyethanol', 'glycerin']",0.054098360655737705,0.7719298245614035,1.6335722219686248
"['tocopheryl acetate', 'phenoxyethanol', 'glycerin']",['butylene glycol'],0.1168032786885246,0.7289002557544757,1.6316666275604776
"['sodium benzoate', 'xanthan gum']","['phenoxyethanol', 'glycerin']",0.05614754098360656,0.7696629213483147,1.6287749593147336
"['tocopheryl acetate', 'dimethicone', 'butylene glycol']","['phenoxyethanol', 'glycerin']",0.06024590163934426,0.7696335078534031,1.628712713930879
"['sodium hyaluronate', 'dimethicone']","['phenoxyethanol', 'glycerin']",0.0680327868852459,0.7685185185185186,1.626353152805885
"['water', 'phenoxyethanol', 'potassium sorbate']",['butylene glycol'],0.05204918032786885,0.7257142857142858,1.6245347313237222
"['potassium sorbate', 'citric acid', 'butylene glycol']","['phenoxyethanol', 'glycerin']",0.05,0.7672955974842768,1.6237651846154686
"['water', 'potassium sorbate']",['butylene glycol'],0.07459016393442623,0.7250996015936255,1.6231587411820607
"['tocopherol', 'sodium benzoate']","['phenoxyethanol', 'glycerin']",0.05245901639344262,0.7664670658682635,1.6220118306318847
"['glycerin', 'potassium sorbate', 'sodium hyaluronate']",['butylene glycol'],0.05245901639344262,0.7231638418079096,1.6188254807443114
"['disodium edta', 'sodium hyaluronate', 'caprylyl glycol']","['phenoxyethanol', 'glycerin']",0.0610655737704918,0.764102564102564,1.6170080281095023
"['carbomer', 'xanthan gum']",['butylene glycol'],0.054098360655737705,0.7213114754098361,1.614678899082569
"['sodium pca', 'glycerin']",['butylene glycol'],0.05081967213114754,0.7209302325581396,1.6138254747173033
"['sodium hyaluronate', 'sodium hydroxide']",['butylene glycol'],0.05819672131147541,0.7208121827411168,1.6135612164113073
"['tocopheryl acetate', 'disodium edta', 'caprylyl glycol']",['phenoxyethanol'],0.05778688524590164,0.9096774193548387,1.6130907726931734
"['tocopheryl acetate', 'sodium hyaluronate', 'caprylyl glycol']","['phenoxyethanol', 'glycerin']",0.05122950819672131,0.7621951219512195,1.6129714636261714
"['water', 'glycerin', 'potassium sorbate']",['butylene glycol'],0.06762295081967214,0.720524017467249,1.612916149192741
"['phenoxyethanol', 'potassium sorbate', 'disodium edta']",['butylene glycol'],0.05368852459016393,0.7197802197802198,1.611251134186914
"['sodium hyaluronate', 'butylene glycol', 'citric acid']","['phenoxyethanol', 'glycerin']",0.05081967213114754,0.7607361963190183,1.6098840581252427
"['glycerin', 'sodium hyaluronate', 'sodium hydroxide']",['butylene glycol'],0.05450819672131148,0.7189189189189189,1.6093230845524422
['sodium pca'],['butylene glycol'],0.05860655737704918,0.7185929648241206,1.6085934258448205
"['phenoxyethanol', 'cyclopentasiloxane']",['butylene glycol'],0.05122950819672131,0.7183908045977011,1.608140883686597
"['sodium hyaluronate', 'caprylyl glycol', 'glycerin', 'disodium edta', 'butylene glycol']",['phenoxyethanol'],0.051639344262295085,0.9064748201438849,1.6074117450225867
"['sodium benzoate', 'disodium edta']","['phenoxyethanol', 'glycerin']",0.06598360655737705,0.7594339622641509,1.6071282462485068
"['tocopheryl acetate', 'glycerin', 'xanthan gum']",['butylene glycol'],0.05819672131147541,0.7171717171717171,1.6054119173385228
"['tocopheryl acetate', 'sodium hyaluronate', 'butylene glycol']","['phenoxyethanol', 'glycerin']",0.08237704918032787,0.7584905660377359,1.6051318136444714
"['glycerin', 'carbomer', 'xanthan gum']",['butylene glycol'],0.05081967213114754,0.7167630057803468,1.60449700376518
"['phenoxyethanol', 'fragrance']",['butylene glycol'],0.05901639344262295,0.7164179104477612,1.6037244967821442
"['glycerin', 'cyclopentasiloxane']",['butylene glycol'],0.054098360655737705,0.7135135135135136,1.597222910984379
"['tocopheryl acetate', 'dimethicone']","['phenoxyethanol', 'glycerin']",0.06926229508196721,0.7544642857142857,1.596611324495106
"['phenoxyethanol', 'sodium hyaluronate']",['butylene glycol'],0.16598360655737704,0.7130281690140845,1.5961364517379506
['squalane'],['butylene glycol'],0.061885245901639345,0.7122641509433962,1.5944261727540245
"['sodium hyaluronate', 'glycerin', 'disodium edta', 'tocopheryl acetate', 'butylene glycol']",['phenoxyethanol'],0.061885245901639345,0.8988095238095237,1.5938192137320044
"['phenoxyethanol', 'glycerin', 'silica']",['butylene glycol'],0.05368852459016393,0.7119565217391304,1.5937375349022735
['bht'],['butylene glycol'],0.06680327868852459,0.7117903930131004,1.593365650414647
"['sodium hyaluronate', 'citric acid']","['phenoxyethanol', 'glycerin']",0.07459016393442623,0.7520661157024794,1.5915362726054203
"['tocopheryl acetate', 'citric acid']",['butylene glycol'],0.055327868852459015,0.7105263157894737,1.5905359729599227
"['butylene glycol', 'caprylyl glycol', 'dimethicone']","['phenoxyethanol', 'glycerin']",0.05327868852459016,0.7514450867052022,1.5902220395149118
"['phenoxyethanol', 'glycerin', 'sodium hyaluronate']",['butylene glycol'],0.1483606557377049,0.7098039215686274,1.5889188703004136
"['phenoxyethanol', 'glycerin', 'carbomer']",['butylene glycol'],0.0860655737704918,0.7094594594594594,1.5881477808083313
"['tocopheryl acetate', 'disodium edta', 'sodium hyaluronate', 'butylene glycol']",['phenoxyethanol'],0.06926229508196721,0.8941798941798942,1.5856096960748125
"['glycerin', 'carbomer']",['butylene glycol'],0.12008196721311476,0.7077294685990339,1.5842751407171034
"['tocopheryl acetate', 'sodium hyaluronate']","['phenoxyethanol', 'glycerin']",0.09221311475409837,0.7475083056478405,1.581890950373574
"['phenoxyethanol', 'glycerin', 'fragrance']",['butylene glycol'],0.05122950819672131,0.7062146892655368,1.5808842585393668
"['potassium sorbate', 'xanthan gum']","['phenoxyethanol', 'glycerin']",0.05901639344262295,0.7461139896373057,1.578940272953188
"['tocopheryl acetate', 'glycerin']",['butylene glycol'],0.14590163934426228,0.7049504950495049,1.5780543191933871
"['ethylhexylglycerin', 'disodium edta']","['phenoxyethanol', 'glycerin']",0.06598360655737705,0.7453703703703703,1.5773666120587195
"['butylene glycol', 'disodium edta', 'dimethicone']","['phenoxyethanol', 'glycerin']",0.06475409836065574,0.7452830188679245,1.5771817571879754
"['ethylhexylglycerin', 'glycerin']",['butylene glycol'],0.09836065573770492,0.7038123167155425,1.5755064704458015
"['disodium edta', 'glycerin', 'sodium hyaluronate', 'caprylyl glycol']",['phenoxyethanol'],0.0610655737704918,0.8869047619047618,1.572709025470653
"['phenoxyethanol', 'carbomer']",['butylene glycol'],0.09672131147540984,0.7023809523809523,1.5723023154215814
['carbomer'],['butylene glycol'],0.13442622950819672,0.702355460385439,1.5722452507710742
"['water', 'sodium hyaluronate', 'dimethicone']","['phenoxyethanol', 'glycerin']",0.052868852459016395,0.7413793103448276,1.5689206567574843
"['ethylhexylglycerin', 'disodium edta', 'butylene glycol']","['phenoxyethanol', 'glycerin']",0.051639344262295085,0.7411764705882354,1.5684914034998216
"['pentylene glycol', 'disodium edta']","['phenoxyethanol', 'glycerin']",0.05122950819672131,0.7396449704142012,1.565250414406462
['ethylhexyl glycerin'],"['phenoxyethanol', 'glycerin']",0.08114754098360656,0.7388059701492538,1.5634749064737026
"['disodium edta', 'dimethicone']","['phenoxyethanol', 'glycerin']",0.07745901639344262,0.73828125,1.5623644839549002
"['tocopheryl acetate', 'glycerin', 'sodium hyaluronate', 'caprylyl glycol']",['phenoxyethanol'],0.05122950819672131,0.8802816901408451,1.5609646249590567
['chlorphenesin'],"['phenoxyethanol', 'glycerin']",0.07704918032786885,0.7372549019607842,1.5601925071850073
"['water', 'ethylhexylglycerin', 'disodium edta']","['phenoxyethanol', 'glycerin']",0.05737704918032787,0.7368421052631579,1.5593189391518691
"['glycerin', 'chlorphenesin']",['phenoxyethanol'],0.07704918032786885,0.8785046728971962,1.5578135188002609
"['tocopherol', 'disodium edta']","['phenoxyethanol', 'glycerin']",0.06598360655737705,0.7351598173515982,1.555758850249696
"['disodium edta', 'glycerin', 'sodium hyaluronate', 'tocopheryl acetate']",['phenoxyethanol'],0.06721311475409836,0.8770053475935828,1.5551548314886208
"['tocopheryl acetate', 'sodium hyaluronate', 'caprylyl glycol', 'butylene glycol']",['phenoxyethanol'],0.055327868852459015,0.8766233766233765,1.554477499244941
"['water', 'caprylyl glycol', 'dimethicone']","['phenoxyethanol', 'glycerin']",0.05327868852459016,0.7344632768361582,1.5542848182829367
"['water', 'disodium edta', 'xanthan gum']","['phenoxyethanol', 'glycerin']",0.05327868852459016,0.7344632768361582,1.5542848182829367
"['tocopheryl acetate', 'disodium edta', 'sodium hyaluronate']",['phenoxyethanol'],0.075,0.8755980861244018,1.552659396906643
"['butylene glycol', 'sodium hyaluronate', 'xanthan gum']","['phenoxyethanol', 'glycerin']",0.054098360655737705,0.7333333333333334,1.5518936108701937
"['hexylene glycol', 'glycerin', 'caprylyl glycol']",['phenoxyethanol'],0.05450819672131148,0.875,1.5515988372093024
['chlorphenesin'],['phenoxyethanol'],0.09139344262295082,0.8745098039215686,1.5507295941632468
"['water', 'disodium edta', 'dimethicone', 'butylene glycol']","['phenoxyethanol', 'glycerin']",0.051639344262295085,0.7325581395348838,1.5502531313661028
"['water', 'disodium edta', 'dimethicone']","['phenoxyethanol', 'glycerin']",0.06393442622950819,0.7323943661971831,1.5499065511891819
"['butylene glycol', 'glycerin', 'disodium edta', 'caprylyl glycol']",['phenoxyethanol'],0.07377049180327869,0.8737864077669902,1.5494468277263491
"['tocopheryl acetate', 'disodium edta', 'dimethicone']",['phenoxyethanol'],0.05327868852459016,0.87248322147651,1.5471359450600906
"['water', 'sodium hyaluronate', 'caprylyl glycol']","['phenoxyethanol', 'glycerin']",0.05122950819672131,0.7309941520467836,1.5469433920157434
"['tocopheryl acetate', 'sodium hyaluronate', 'caprylyl glycol']",['phenoxyethanol'],0.05860655737704918,0.8719512195121951,1.5461925694838343
"['trehalose', 'sodium hyaluronate']","['phenoxyethanol', 'glycerin']",0.05,0.7305389221556887,1.545980026071015
